instance_id,model,calls,prompt_tokens,completion_tokens,reasoning_tokens,prompt_cost,completion_cost,total_cost
repo_faq_seaborn,o4-mini-2025-04-16,1,1371,3258,768,0.0015081,0.014335200000000001,0.0158433
repo_faq_seaborn_TOTAL,ALL,1,1371,3258,768,0.0015081,0.014335200000000001,0.0158433
repo_faq_sympy,o4-mini-2025-04-16,1,3538,3857,1664,0.0038918000000000004,0.0169708,0.020862600000000002
repo_faq_sympy_TOTAL,ALL,1,3538,3857,1664,0.0038918000000000004,0.0169708,0.020862600000000002
repo_faq_flask,o4-mini-2025-04-16,1,1097,5235,2880,0.0012067,0.023034000000000002,0.024240700000000004
repo_faq_flask_TOTAL,ALL,1,1097,5235,2880,0.0012067,0.023034000000000002,0.024240700000000004
repo_faq_requests,o4-mini-2025-04-16,1,1241,3372,1088,0.0013651000000000002,0.0148368,0.0162019
repo_faq_requests_TOTAL,ALL,1,1241,3372,1088,0.0013651000000000002,0.0148368,0.0162019
repo_faq_sphinx,o4-mini-2025-04-16,1,7253,6227,3136,0.0079783,0.0273988,0.0353771
repo_faq_sphinx_TOTAL,ALL,1,7253,6227,3136,0.0079783,0.0273988,0.0353771
repo_faq_pytest,o4-mini-2025-04-16,1,2062,3129,832,0.0022682,0.013767600000000001,0.016035800000000003
repo_faq_pytest_TOTAL,ALL,1,2062,3129,832,0.0022682,0.013767600000000001,0.016035800000000003
repo_faq_astropy,o4-mini-2025-04-16,1,3655,4147,1472,0.004020500000000001,0.0182468,0.0222673
repo_faq_astropy_TOTAL,ALL,1,3655,4147,1472,0.004020500000000001,0.0182468,0.0222673
repo_faq_django,o4-mini-2025-04-16,1,43212,5092,2432,0.047533200000000005,0.022404800000000002,0.069938
repo_faq_django_TOTAL,ALL,1,43212,5092,2432,0.047533200000000005,0.022404800000000002,0.069938
repo_faq_xarray,o4-mini-2025-04-16,1,2708,5796,2944,0.0029788,0.0255024,0.0284812
repo_faq_xarray_TOTAL,ALL,1,2708,5796,2944,0.0029788,0.0255024,0.0284812
repo_faq_pylint,o4-mini-2025-04-16,1,11781,4456,2112,0.012959100000000001,0.0196064,0.0325655
repo_faq_pylint_TOTAL,ALL,1,11781,4456,2112,0.012959100000000001,0.0196064,0.0325655
repo_faq_scikit-learn,o4-mini-2025-04-16,1,3365,5652,2688,0.0037015000000000004,0.0248688,0.0285703
repo_faq_scikit-learn_TOTAL,ALL,1,3365,5652,2688,0.0037015000000000004,0.0248688,0.0285703
repo_faq_matplotlib,o4-mini-2025-04-16,1,3699,3850,1152,0.0040689,0.01694,0.0210089
repo_faq_matplotlib_TOTAL,ALL,1,3699,3850,1152,0.0040689,0.01694,0.0210089
